SymbolName	G_InputsScaled.fCylPosition	SymbolName	G_InputsScaled.fSupplyPressure	SymbolName	G_InputsScaled.fReturnPressure	SymbolName	G_InputsScaled.fPistonPressure	SymbolName	G_InputsScaled.fRodPressure	SymbolName	G_Outputs.stCylinderOutputs.nValveOutput	SymbolName	G_ControlParameters.fControlSignal_Cyl	SymbolName	G_ControlParameters.fCylinder_ControlInput	SymbolName	G_ControlParameters.fVelRefCyl	SymbolName	G_ControlParameters.fPosRefCyl	SymbolName	G_ControlParameters.fPosErrorWinch	SymbolName	G_ControlParameters.fPosErrorCyl
NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1	NetID	192.168.0.10.1.1
Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851	Port	851
Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0	Offset	0
ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1	ScaleFactor	1
BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff	BitMask	0xffffffffffffffff
Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)	Unit	(None)
Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1	Unit ScaleFactor	1
Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0	Unit Offset	0

133437468267870000	0.00023389259651968031	133437468267870000	-74.172688985869925	133437468267870000	0.067857905819879771	133437468267870000	0.5	133437468267870000	-6.3117313150425742	133437468267870000	19660	133437468267870000	0	133437468267870000	0	133437468267870000	0	133437468267870000	0	133437468267870000	-0.66432602270660723	133437468267870000	-0.23389259651968031
133437468267970000	0.00021829975675169422	133437468267970000	-74.123859370708331	133437468267970000	0.069078646198919624	133437468267970000	0.5	133437468267970000	-6.3971831415753648	133437468267970000	19660	133437468267970000	0	133437468267970000	0	133437468267970000	0	133437468267970000	0	133437468267970000	-0.66432602270660723	133437468267970000	-0.21829975675169422
133437468268070000	0.00021829975675169422	133437468268070000	-74.062822351756338	133437468268070000	0.066637165440839863	133437468268070000	0.5	133437468268070000	-6.2873165074617754	133437468268070000	19660	133437468268070000	0	133437468268070000	0	133437468268070000	0	133437468268070000	0	133437468268070000	-0.66432602270660723	133437468268070000	-0.21829975675169422
133437468268170000	0.00023389259651968031	133437468268170000	-74.099444563127534	133437468268170000	0.075182348094119056	133437468268170000	0.5	133437468268170000	-6.2506942960905789	133437468268170000	19660	133437468268170000	0	133437468268170000	0	133437468268170000	0	133437468268170000	0	133437468268170000	-0.66432602270660723	133437468268170000	-0.23389259651968031
133437468268270000	0.00021829975675169422	133437468268270000	-74.209311197241121	133437468268270000	0.070299386577959533	133437468268270000	0.5	133437468268270000	-6.2873165074617754	133437468268270000	19660	133437468268270000	0	133437468268270000	0	133437468268270000	0	133437468268270000	0	133437468268270000	-0.66432602270660723	133437468268270000	-0.21829975675169422
133437468268370000	0.0002494854362876664	133437468268370000	-74.172688985869925	133437468268370000	0.067857905819879771	133437468268370000	0.5	133437468268370000	-6.2506942960905789	133437468268370000	19660	133437468268370000	0	133437468268370000	0	133437468268370000	0	133437468268370000	0	133437468268370000	-0.66432602270660723	133437468268370000	-0.2494854362876664
133437468268470000	0.00021829975675169422	133437468268470000	-74.111651966917933	133437468268470000	0.071520126956999386	133437468268470000	0.5	133437468268470000	-6.3117313150425742	133437468268470000	19660	133437468268470000	0	133437468268470000	0	133437468268470000	0	133437468268470000	0	133437468268470000	-0.66432602270660723	133437468268470000	-0.21829975675169422
133437468268570000	0.00021829975675169422	133437468268570000	-74.172688985869925	133437468268570000	0.076403088473158909	133437468268570000	0.5	133437468268570000	-6.2506942960905789	133437468268570000	19660	133437468268570000	0	133437468268570000	0	133437468268570000	0	133437468268570000	0	133437468268570000	-0.66432602270660723	133437468268570000	-0.21829975675169422
133437468268670000	0.0002494854362876664	133437468268670000	-74.184896389660324	133437468268670000	0.084948271126438213	133437468268670000	0.5	133437468268670000	-6.1042054506057921	133437468268670000	19660	133437468268670000	0	133437468268670000	0	133437468268670000	0	133437468268670000	0	133437468268670000	-0.66432602270660723	133437468268670000	-0.2494854362876664
133437468268770000	0.00023389259651968031	133437468268770000	-74.13606677449873	133437468268770000	0.076403088473158909	133437468268770000	0.5	133437468268770000	-6.1652424695577874	133437468268770000	19660	133437468268770000	0	133437468268770000	0	133437468268770000	0	133437468268770000	0	133437468268770000	-0.66432602270660723	133437468268770000	-0.23389259651968031
133437468268870000	0.00023389259651968031	133437468268870000	-74.099444563127534	133437468268870000	0.064195684682760046	133437468268870000	0.5	133437468268870000	-6.3117313150425742	133437468268870000	19660	133437468268870000	0	133437468268870000	0	133437468268870000	0	133437468268870000	0	133437468268870000	-0.66432602270660723	133437468268870000	-0.23389259651968031
133437468268970000	0.00023389259651968031	133437468268970000	-74.160481582079527	133437468268970000	0.069078646198919624	133437468268970000	0.5	133437468268970000	-6.3971831415753648	133437468268970000	19660	133437468268970000	0	133437468268970000	0	133437468268970000	0	133437468268970000	0	133437468268970000	-0.66432602270660723	133437468268970000	-0.23389259651968031
133437468269070000	0.00023389259651968031	133437468269070000	-74.197103793450722	133437468269070000	0.086169011505478066	133437468269070000	0.5	133437468269070000	-6.34835352641377	133437468269070000	19660	133437468269070000	0	133437468269070000	0	133437468269070000	0	133437468269070000	0	133437468269070000	-0.66432602270660723	133437468269070000	-0.23389259651968031
133437468269170000	0.00023389259651968031	133437468269170000	-74.087237159337135	133437468269170000	0.080065309610278634	133437468269170000	0.5	133437468269170000	-6.3361461226233713	133437468269170000	19660	133437468269170000	0	133437468269170000	0	133437468269170000	0	133437468269170000	0	133437468269170000	-0.66432602270660723	133437468269170000	-0.23389259651968031
133437468269270000	0.00023389259651968031	133437468269270000	-74.075029755546737	133437468269270000	0.053209021271401091	133437468269270000	0.5	133437468269270000	-6.2506942960905789	133437468269270000	19660	133437468269270000	0	133437468269270000	0	133437468269270000	0	133437468269270000	0	133437468269270000	-0.66432602270660723	133437468269270000	-0.23389259651968031
133437468269370000	0.00023389259651968031	133437468269370000	-74.13606677449873	133437468269370000	0.056871242408520706	133437468269370000	0.5	133437468269370000	-6.201864680928983	133437468269370000	19660	133437468269370000	0	133437468269370000	0	133437468269370000	0	133437468269370000	0	133437468269370000	-0.66432602270660723	133437468269370000	-0.23389259651968031
133437468269470000	0.0002494854362876664	133437468269470000	-74.13606677449873	133437468269470000	0.071520126956999386	133437468269470000	0.5	133437468269470000	-6.2506942960905789	133437468269470000	19660	133437468269470000	0	133437468269470000	0	133437468269470000	0	133437468269470000	0	133437468269470000	-0.66432602270660723	133437468269470000	-0.2494854362876664
133437468269570000	0.00020270691698370813	133437468269570000	-74.111651966917933	133437468269570000	0.071520126956999386	133437468269570000	0.5	133437468269570000	-6.201864680928983	133437468269570000	19660	133437468269570000	0	133437468269570000	0	133437468269570000	0	133437468269570000	0	133437468269570000	-0.66432602270660723	133437468269570000	-0.20270691698370813
133437468269670000	0.0002494854362876664	133437468269670000	-74.087237159337135	133437468269670000	0.071520126956999386	133437468269670000	0.5	133437468269670000	-6.1652424695577874	133437468269670000	19660	133437468269670000	0	133437468269670000	0	133437468269670000	0	133437468269670000	0	133437468269670000	-0.66432602270660723	133437468269670000	-0.2494854362876664
133437468269770000	0.00020270691698370813	133437468269770000	-74.087237159337135	133437468269770000	0.070299386577959533	133437468269770000	0.5	133437468269770000	-6.177449873348186	133437468269770000	19660	133437468269770000	0	133437468269770000	0	133437468269770000	0	133437468269770000	0	133437468269770000	-0.66432602270660723	133437468269770000	-0.20270691698370813
133437468269870000	0.00023389259651968031	133437468269870000	-74.111651966917933	133437468269870000	0.06541642506180001	133437468269870000	0.5	133437468269870000	-6.1896572771385845	133437468269870000	19660	133437468269870000	0	133437468269870000	0	133437468269870000	0	133437468269870000	0	133437468269870000	-0.66432602270660723	133437468269870000	-0.23389259651968031
133437468269970000	0.0002494854362876664	133437468269970000	-74.087237159337135	133437468269970000	0.05809198278756067	133437468269970000	0.5	133437468269970000	-6.1896572771385845	133437468269970000	19660	133437468269970000	0	133437468269970000	0	133437468269970000	0	133437468269970000	0	133437468269970000	-0.66432602270660723	133437468269970000	-0.2494854362876664
133437468270070000	0.00021829975675169422	133437468270070000	-74.001785332804346	133437468270070000	0.067857905819879771	133437468270070000	0.5	133437468270070000	-6.177449873348186	133437468270070000	19660	133437468270070000	0	133437468270070000	0	133437468270070000	0	133437468270070000	0	133437468270070000	-0.66432602270660723	133437468270070000	-0.21829975675169422
133437468270170000	0.00023389259651968031	133437468270170000	-74.099444563127534	133437468270170000	0.073961607715079147	133437468270170000	0.5	133437468270170000	-6.2262794885097819	133437468270170000	19660	133437468270170000	0	133437468270170000	0	133437468270170000	0	133437468270170000	0	133437468270170000	-0.66432602270660723	133437468270170000	-0.23389259651968031
133437468270270000	0.00023389259651968031	133437468270270000	-74.209311197241121	133437468270270000	0.070299386577959533	133437468270270000	0.5	133437468270270000	-6.34835352641377	133437468270270000	19660	133437468270270000	0	133437468270270000	0	133437468270270000	0	133437468270270000	0	133437468270270000	-0.66432602270660723	133437468270270000	-0.23389259651968031
133437468270370000	0.00021829975675169422	133437468270370000	-74.123859370708331	133437468270370000	0.076403088473158909	133437468270370000	0.5	133437468270370000	-6.3361461226233713	133437468270370000	19660	133437468270370000	0	133437468270370000	0	133437468270370000	0	133437468270370000	0	133437468270370000	-0.66432602270660723	133437468270370000	-0.21829975675169422
133437468270470000	0.0002494854362876664	133437468270470000	-74.111651966917933	133437468270470000	0.056871242408520706	133437468270470000	0.5	133437468270470000	-6.2873165074617754	133437468270470000	19660	133437468270470000	0	133437468270470000	0	133437468270470000	0	133437468270470000	0	133437468270470000	-0.66432602270660723	133437468270470000	-0.2494854362876664
133437468270570000	0.00020270691698370813	133437468270570000	-74.123859370708331	133437468270570000	0.061754203924680284	133437468270570000	0.5	133437468270570000	-6.2629016998809783	133437468270570000	19660	133437468270570000	0	133437468270570000	0	133437468270570000	0	133437468270570000	0	133437468270570000	-0.66432602270660723	133437468270570000	-0.20270691698370813
133437468270670000	0.0002494854362876664	133437468270670000	-74.172688985869925	133437468270670000	0.078844569231238726	133437468270670000	0.5	133437468270670000	-6.201864680928983	133437468270670000	19660	133437468270670000	0	133437468270670000	0	133437468270670000	0	133437468270670000	0	133437468270670000	-0.66432602270660723	133437468270670000	-0.2494854362876664
133437468270770000	0.00023389259651968031	133437468270770000	-74.172688985869925	133437468270770000	0.073961607715079147	133437468270770000	0.5	133437468270770000	-6.1652424695577874	133437468270770000	19660	133437468270770000	0	133437468270770000	0	133437468270770000	0	133437468270770000	0	133437468270770000	-0.66432602270660723	133437468270770000	-0.23389259651968031
133437468270870000	0.00023389259651968031	133437468270870000	-74.099444563127534	133437468270870000	0.073961607715079147	133437468270870000	0.5	133437468270870000	-6.12862025818659	133437468270870000	19660	133437468270870000	0	133437468270870000	0	133437468270870000	0	133437468270870000	0	133437468270870000	-0.66432602270660723	133437468270870000	-0.23389259651968031
133437468270970000	0.0002494854362876664	133437468270970000	-74.160481582079527	133437468270970000	0.069078646198919624	133437468270970000	0.5	133437468270970000	-6.12862025818659	133437468270970000	19660	133437468270970000	0	133437468270970000	0	133437468270970000	0	133437468270970000	0	133437468270970000	-0.66432602270660723	133437468270970000	-0.2494854362876664
133437468271070000	0.0002494854362876664	133437468271070000	-74.197103793450722	133437468271070000	0.061754203924680284	133437468271070000	0.5	133437468271070000	-6.2629016998809783	133437468271070000	19660	133437468271070000	0	133437468271070000	0	133437468271070000	0	133437468271070000	0	133437468271070000	-0.66432602270660723	133437468271070000	-0.2494854362876664
133437468271170000	0.00023389259651968031	133437468271170000	-74.038407544175541	133437468271170000	0.05809198278756067	133437468271170000	0.5	133437468271170000	-6.2995239112521739	133437468271170000	19660	133437468271170000	0	133437468271170000	0	133437468271170000	0	133437468271170000	0	133437468271170000	-0.66432602270660723	133437468271170000	-0.23389259651968031
133437468271270000	0.0002494854362876664	133437468271270000	-73.952955717642752	133437468271270000	0.067857905819879771	133437468271270000	0.5	133437468271270000	-6.2506942960905789	133437468271270000	19660	133437468271270000	0	133437468271270000	0	133437468271270000	0	133437468271270000	0	133437468271270000	-0.66432602270660723	133437468271270000	-0.2494854362876664
133437468271370000	0.00021829975675169422	133437468271370000	-74.075029755546737	133437468271370000	0.080065309610278634	133437468271370000	0.5	133437468271370000	-6.201864680928983	133437468271370000	19660	133437468271370000	0	133437468271370000	0	133437468271370000	0	133437468271370000	0	133437468271370000	-0.66432602270660723	133437468271370000	-0.21829975675169422
133437468271470000	0.00023389259651968031	133437468271470000	-74.13606677449873	133437468271470000	0.073961607715079147	133437468271470000	0.5	133437468271470000	-6.201864680928983	133437468271470000	19660	133437468271470000	0	133437468271470000	0	133437468271470000	0	133437468271470000	0	133437468271470000	-0.66432602270660723	133437468271470000	-0.23389259651968031
133437468271570000	0.00023389259651968031	133437468271570000	-74.111651966917933	133437468271570000	0.067857905819879771	133437468271570000	0.5	133437468271570000	-6.2995239112521739	133437468271570000	19660	133437468271570000	0	133437468271570000	0	133437468271570000	0	133437468271570000	0	133437468271570000	-0.66432602270660723	133437468271570000	-0.23389259651968031
133437468271670000	0.0002494854362876664	133437468271670000	-74.111651966917933	133437468271670000	0.067857905819879771	133437468271670000	0.5	133437468271670000	-6.34835352641377	133437468271670000	19660	133437468271670000	0	133437468271670000	0	133437468271670000	0	133437468271670000	0	133437468271670000	-0.66432602270660723	133437468271670000	-0.2494854362876664
133437468271770000	0.00023389259651968031	133437468271770000	-74.258140812402715	133437468271770000	0.064195684682760046	133437468271770000	0.5	133437468271770000	-6.34835352641377	133437468271770000	19660	133437468271770000	0	133437468271770000	0	133437468271770000	0	133437468271770000	0	133437468271770000	-0.66432602270660723	133437468271770000	-0.23389259651968031
133437468271870000	0.00021829975675169422	133437468271870000	-74.221518601031519	133437468271870000	0.069078646198919624	133437468271870000	0.5	133437468271870000	-6.2751091036713769	133437468271870000	19660	133437468271870000	0	133437468271870000	0	133437468271870000	0	133437468271870000	0	133437468271870000	-0.66432602270660723	133437468271870000	-0.21829975675169422
133437468271970000	0.00021829975675169422	133437468271970000	-74.026200140385143	133437468271970000	0.073961607715079147	133437468271970000	0.5	133437468271970000	-6.2506942960905789	133437468271970000	19660	133437468271970000	0	133437468271970000	0	133437468271970000	0	133437468271970000	0	133437468271970000	-0.66432602270660723	133437468271970000	-0.21829975675169422
133437468272070000	0.0002494854362876664	133437468272070000	-74.001785332804346	133437468272070000	0.078844569231238726	133437468272070000	0.5	133437468272070000	-6.2140720847193833	133437468272070000	19660	133437468272070000	0	133437468272070000	0	133437468272070000	0	133437468272070000	0	133437468272070000	-0.66432602270660723	133437468272070000	-0.2494854362876664
133437468272170000	0.00023389259651968031	133437468272170000	-74.160481582079527	133437468272170000	0.089831232642597736	133437468272170000	0.5	133437468272170000	-6.2751091036713769	133437468272170000	19660	133437468272170000	0	133437468272170000	0	133437468272170000	0	133437468272170000	0	133437468272170000	-0.66432602270660723	133437468272170000	-0.23389259651968031
133437468272270000	0.00023389259651968031	133437468272270000	-74.099444563127534	133437468272270000	0.083727530747398249	133437468272270000	0.5	133437468272270000	-6.2995239112521739	133437468272270000	19660	133437468272270000	0	133437468272270000	0	133437468272270000	0	133437468272270000	0	133437468272270000	-0.66432602270660723	133437468272270000	-0.23389259651968031
133437468272370000	0.00023389259651968031	133437468272370000	-74.099444563127534	133437468272370000	0.070299386577959533	133437468272370000	0.5	133437468272370000	-6.34835352641377	133437468272370000	19660	133437468272370000	0	133437468272370000	0	133437468272370000	0	133437468272370000	0	133437468272370000	-0.66432602270660723	133437468272370000	-0.23389259651968031
133437468272470000	0.0002494854362876664	133437468272470000	-74.111651966917933	133437468272470000	0.061754203924680284	133437468272470000	0.5	133437468272470000	-6.34835352641377	133437468272470000	19660	133437468272470000	0	133437468272470000	0	133437468272470000	0	133437468272470000	0	133437468272470000	-0.66432602270660723	133437468272470000	-0.2494854362876664
133437468272570000	0.00023389259651968031	133437468272570000	-74.160481582079527	133437468272570000	0.066637165440839863	133437468272570000	0.5	133437468272570000	-6.2140720847193833	133437468272570000	19660	133437468272570000	0	133437468272570000	0	133437468272570000	0	133437468272570000	0	133437468272570000	-0.66432602270660723	133437468272570000	-0.23389259651968031
133437468272670000	0.00023389259651968031	133437468272670000	-74.160481582079527	133437468272670000	0.081286049989318487	133437468272670000	0.5	133437468272670000	-6.2262794885097819	133437468272670000	19660	133437468272670000	0	133437468272670000	0	133437468272670000	0	133437468272670000	0	133437468272670000	-0.66432602270660723	133437468272670000	-0.23389259651968031
133437468272770000	0.00021829975675169422	133437468272770000	-74.087237159337135	133437468272770000	0.080065309610278634	133437468272770000	0.5	133437468272770000	-6.2751091036713769	133437468272770000	19660	133437468272770000	0	133437468272770000	0	133437468272770000	0	133437468272770000	0	133437468272770000	-0.66432602270660723	133437468272770000	-0.21829975675169422
133437468272870000	0.00020270691698370813	133437468272870000	-74.099444563127534	133437468272870000	0.067857905819879771	133437468272870000	0.5	133437468272870000	-6.2873165074617754	133437468272870000	19660	133437468272870000	0	133437468272870000	0	133437468272870000	0	133437468272870000	0	133437468272870000	-0.66432602270660723	133437468272870000	-0.20270691698370813
133437468272970000	0.00023389259651968031	133437468272970000	-74.209311197241121	133437468272970000	0.061754203924680284	133437468272970000	0.5	133437468272970000	-6.2873165074617754	133437468272970000	19660	133437468272970000	0	133437468272970000	0	133437468272970000	0	133437468272970000	0	133437468272970000	-0.66432602270660723	133437468272970000	-0.23389259651968031
133437468273070000	0.0002494854362876664	133437468273070000	-74.184896389660324	133437468273070000	0.061754203924680284	133437468273070000	0.5	133437468273070000	-6.2873165074617754	133437468273070000	19660	133437468273070000	0	133437468273070000	0	133437468273070000	0	133437468273070000	0	133437468273070000	-0.66432602270660723	133437468273070000	-0.2494854362876664
133437468273170000	0.00023389259651968031	133437468273170000	-74.013992736594744	133437468273170000	0.070299386577959533	133437468273170000	0.5	133437468273170000	-6.2751091036713769	133437468273170000	19660	133437468273170000	0	133437468273170000	0	133437468273170000	0	133437468273170000	0	133437468273170000	-0.66432602270660723	133437468273170000	-0.23389259651968031
133437468273270000	0.00021829975675169422	133437468273270000	-74.062822351756338	133437468273270000	0.077623828852198873	133437468273270000	0.5	133437468273270000	-6.2506942960905789	133437468273270000	19660	133437468273270000	0	133437468273270000	0	133437468273270000	0	133437468273270000	0	133437468273270000	-0.66432602270660723	133437468273270000	-0.21829975675169422
133437468273370000	0.00021829975675169422	133437468273370000	-74.160481582079527	133437468273370000	0.067857905819879771	133437468273370000	0.5	133437468273370000	-6.2262794885097819	133437468273370000	19660	133437468273370000	0	133437468273370000	0	133437468273370000	0	133437468273370000	0	133437468273370000	-0.66432602270660723	133437468273370000	-0.21829975675169422
133437468273470000	0.00023389259651968031	133437468273470000	-74.087237159337135	133437468273470000	0.066637165440839863	133437468273470000	0.5	133437468273470000	-6.2629016998809783	133437468273470000	19660	133437468273470000	0	133437468273470000	0	133437468273470000	0	133437468273470000	0	133437468273470000	-0.66432602270660723	133437468273470000	-0.23389259651968031
133437468273570000	0.00021829975675169422	133437468273570000	-73.989577929013947	133437468273570000	0.069078646198919624	133437468273570000	0.5	133437468273570000	-6.2873165074617754	133437468273570000	19660	133437468273570000	0	133437468273570000	0	133437468273570000	0	133437468273570000	0	133437468273570000	-0.66432602270660723	133437468273570000	-0.21829975675169422
133437468273670000	0.00023389259651968031	133437468273670000	-74.099444563127534	133437468273670000	0.067857905819879771	133437468273670000	0.5	133437468273670000	-6.2506942960905789	133437468273670000	19660	133437468273670000	0	133437468273670000	0	133437468273670000	0	133437468273670000	0	133437468273670000	-0.66432602270660723	133437468273670000	-0.23389259651968031
133437468273770000	0.00023389259651968031	133437468273770000	-74.184896389660324	133437468273770000	0.071520126956999386	133437468273770000	0.5	133437468273770000	-6.2506942960905789	133437468273770000	19660	133437468273770000	0	133437468273770000	0	133437468273770000	0	133437468273770000	0	133437468273770000	-0.66432602270660723	133437468273770000	-0.23389259651968031
133437468273870000	0.00023389259651968031	133437468273870000	-74.184896389660324	133437468273870000	0.081286049989318487	133437468273870000	0.5	133437468273870000	-6.1408276619769886	133437468273870000	19660	133437468273870000	0	133437468273870000	0	133437468273870000	0	133437468273870000	0	133437468273870000	-0.66432602270660723	133437468273870000	-0.23389259651968031
133437468273970000	0.0002494854362876664	133437468273970000	-74.111651966917933	133437468273970000	0.084948271126438213	133437468273970000	0.5	133437468273970000	-6.1408276619769886	133437468273970000	19660	133437468273970000	0	133437468273970000	0	133437468273970000	0	133437468273970000	0	133437468273970000	-0.66432602270660723	133437468273970000	-0.2494854362876664
133437468274070000	0.00021829975675169422	133437468274070000	-74.013992736594744	133437468274070000	0.075182348094119056	133437468274070000	0.5	133437468274070000	-6.2629016998809783	133437468274070000	19660	133437468274070000	0	133437468274070000	0	133437468274070000	0	133437468274070000	0	133437468274070000	-0.66432602270660723	133437468274070000	-0.21829975675169422
133437468274170000	0.00023389259651968031	133437468274170000	-74.172688985869925	133437468274170000	0.071520126956999386	133437468274170000	0.5	133437468274170000	-6.3117313150425742	133437468274170000	19660	133437468274170000	0	133437468274170000	0	133437468274170000	0	133437468274170000	0	133437468274170000	-0.66432602270660723	133437468274170000	-0.23389259651968031
133437468274270000	0.00021829975675169422	133437468274270000	-74.197103793450722	133437468274270000	0.075182348094119056	133437468274270000	0.5	133437468274270000	-6.2506942960905789	133437468274270000	19660	133437468274270000	0	133437468274270000	0	133437468274270000	0	133437468274270000	0	133437468274270000	-0.66432602270660723	133437468274270000	-0.21829975675169422
133437468274370000	0.00023389259651968031	133437468274370000	-74.087237159337135	133437468274370000	0.071520126956999386	133437468274370000	0.5	133437468274370000	-6.177449873348186	133437468274370000	19660	133437468274370000	0	133437468274370000	0	133437468274370000	0	133437468274370000	0	133437468274370000	-0.66432602270660723	133437468274370000	-0.23389259651968031
133437468274470000	0.00023389259651968031	133437468274470000	-74.123859370708331	133437468274470000	0.070299386577959533	133437468274470000	0.5	133437468274470000	-6.2995239112521739	133437468274470000	19660	133437468274470000	0	133437468274470000	0	133437468274470000	0	133437468274470000	0	133437468274470000	-0.66432602270660723	133437468274470000	-0.23389259651968031
133437468274570000	0.00023389259651968031	133437468274570000	-74.184896389660324	133437468274570000	0.073961607715079147	133437468274570000	0.5	133437468274570000	-6.2873165074617754	133437468274570000	19660	133437468274570000	0	133437468274570000	0	133437468274570000	0	133437468274570000	0	133437468274570000	-0.66432602270660723	133437468274570000	-0.23389259651968031
133437468274670000	0.0002494854362876664	133437468274670000	-74.123859370708331	133437468274670000	0.073961607715079147	133437468274670000	0.5	133437468274670000	-6.201864680928983	133437468274670000	19660	133437468274670000	0	133437468274670000	0	133437468274670000	0	133437468274670000	0	133437468274670000	-0.66432602270660723	133437468274670000	-0.2494854362876664
133437468274770000	0.00023389259651968031	133437468274770000	-74.062822351756338	133437468274770000	0.078844569231238726	133437468274770000	0.5	133437468274770000	-6.2629016998809783	133437468274770000	19660	133437468274770000	0	133437468274770000	0	133437468274770000	0	133437468274770000	0	133437468274770000	-0.66432602270660723	133437468274770000	-0.23389259651968031
133437468274870000	0.00023389259651968031	133437468274870000	-74.075029755546737	133437468274870000	0.078844569231238726	133437468274870000	0.5	133437468274870000	-6.34835352641377	133437468274870000	19660	133437468274870000	0	133437468274870000	0	133437468274870000	0	133437468274870000	0	133437468274870000	-0.66432602270660723	133437468274870000	-0.23389259651968031
133437468274970000	0.0002494854362876664	133437468274970000	-74.13606677449873	133437468274970000	0.077623828852198873	133437468274970000	0.5	133437468274970000	-6.2751091036713769	133437468274970000	19660	133437468274970000	0	133437468274970000	0	133437468274970000	0	133437468274970000	0	133437468274970000	-0.66432602270660723	133437468274970000	-0.2494854362876664
133437468275070000	0.00023389259651968031	133437468275070000	-74.184896389660324	133437468275070000	0.071520126956999386	133437468275070000	0.5	133437468275070000	-6.2140720847193833	133437468275070000	19660	133437468275070000	0	133437468275070000	0	133437468275070000	0	133437468275070000	0	133437468275070000	-0.66432602270660723	133437468275070000	-0.23389259651968031
133437468275170000	0.00021829975675169422	133437468275170000	-74.099444563127534	133437468275170000	0.073961607715079147	133437468275170000	0.5	133437468275170000	-6.2506942960905789	133437468275170000	19660	133437468275170000	0	133437468275170000	0	133437468275170000	0	133437468275170000	0	133437468275170000	-0.66432602270660723	133437468275170000	-0.21829975675169422
133437468275270000	0.00023389259651968031	133437468275270000	-74.075029755546737	133437468275270000	0.066637165440839863	133437468275270000	0.5	133437468275270000	-6.2629016998809783	133437468275270000	19660	133437468275270000	0	133437468275270000	0	133437468275270000	0	133437468275270000	0	133437468275270000	-0.66432602270660723	133437468275270000	-0.23389259651968031
133437468275370000	0.00023389259651968031	133437468275370000	-74.245933408612316	133437468275370000	0.060533463545640431	133437468275370000	0.5	133437468275370000	-6.2140720847193833	133437468275370000	19660	133437468275370000	0	133437468275370000	0	133437468275370000	0	133437468275370000	0	133437468275370000	-0.66432602270660723	133437468275370000	-0.23389259651968031
133437468275470000	0.00023389259651968031	133437468275470000	-74.221518601031519	133437468275470000	0.069078646198919624	133437468275470000	0.5	133437468275470000	-6.2262794885097819	133437468275470000	19660	133437468275470000	0	133437468275470000	0	133437468275470000	0	133437468275470000	0	133437468275470000	-0.66432602270660723	133437468275470000	-0.23389259651968031
